#Regal; Pietro; Pozycja; nazwa; producent; kod, ilosc w jednej paczce - potrzebne zeby sumowac do listy towarów z całego magazynu
#trololo 3:44
2;4;A30;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A31;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A32;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A33;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A34;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A35;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A36;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A37;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A38;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B1;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B2;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B3;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B4;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B5;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B6;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B7;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B8;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B9;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B10;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B11;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B12;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B13;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B14;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B15;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B16;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B17;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B18;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B19;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B20;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B21;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B22;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B23;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B24;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B25;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B26;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B27;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B28;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B29;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B30;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B31;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B32;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B33;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B34;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B35;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B36;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B37;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;B38;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C1;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C2;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C3;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C4;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C5;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C6;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C7;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C8;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C9;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C10;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C11;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C12;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C13;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C14;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C15;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C16;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C17;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C18;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C19;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C20;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C21;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C22;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C23;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C24;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C25;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C26;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C27;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C28;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C29;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C30;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C31;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C32;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C33;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C34;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C35;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C36;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C37;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;C38;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D1;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D2;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D3;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D4;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D5;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D6;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D7;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D8;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D9;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D10;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D11;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D12;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D13;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D14;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D15;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D16;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D17;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D18;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D19;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D20;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D21;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D22;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D23;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D24;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D25;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D26;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D27;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D28;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D29;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D30;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D31;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D32;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D33;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D34;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D35;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D36;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D37;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;D38;SzafkaStojaca;SzafkaCorp;SS;5;
3;0;A1;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A2;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A3;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A4;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A5;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A6;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A7;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A8;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A9;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A10;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A11;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A12;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A13;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A14;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A15;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A16;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A17;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A18;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A19;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A20;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A21;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A22;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A23;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A24;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A25;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A26;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A27;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A28;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A29;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A30;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A31;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A32;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A33;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A34;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A35;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A36;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A37;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;A38;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B1;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B2;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B3;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B4;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B5;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B6;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B7;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B8;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B9;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B10;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B11;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B12;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B13;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B14;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B15;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B16;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B17;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B18;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B19;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B20;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B21;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B22;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B23;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B24;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B25;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B26;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B27;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B28;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B29;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B30;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B31;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B32;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B33;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B34;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B35;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B36;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B37;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;B38;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C1;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C2;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C3;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C4;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C5;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C6;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C7;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C8;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C9;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C10;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C11;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C12;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C13;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C14;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C15;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C16;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C17;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C18;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C19;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C20;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C21;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C22;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C23;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C24;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C25;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C26;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C27;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C28;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C29;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C30;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C31;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C32;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C33;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C34;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C35;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C36;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C37;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;C38;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D1;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D2;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D3;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D4;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D5;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D6;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D7;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D8;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D9;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D10;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D11;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D12;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D13;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D14;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D15;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D16;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D17;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D18;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D19;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D20;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D21;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D22;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D23;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D24;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D25;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D26;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D27;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D28;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D29;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D30;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D31;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D32;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D33;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D34;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D35;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D36;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D37;Mebel kuchenny;KuchenneCorp;KC;5;
3;0;D38;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A1;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A2;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A3;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A4;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A5;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A6;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A7;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A8;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A9;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A10;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A11;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A12;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A13;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A14;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A15;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A16;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A17;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A18;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A19;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A20;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A21;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A22;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A23;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A24;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A25;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A26;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A27;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A28;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A29;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A30;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A31;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A32;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A33;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A34;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A35;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A36;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A37;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;A38;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B1;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B2;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B3;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B4;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B5;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B6;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B7;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B8;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B9;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B10;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B11;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B12;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B13;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B14;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B15;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B16;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B17;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B18;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B19;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B20;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B21;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B22;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B23;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B24;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B25;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B26;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B27;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B28;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B29;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B30;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B31;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B32;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B33;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B34;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B35;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B36;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B37;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;B38;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C1;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C2;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C3;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C4;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C5;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C6;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C7;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C8;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C9;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C10;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C11;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C12;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C13;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C14;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C15;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C16;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C17;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C18;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C19;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C20;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C21;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C22;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C23;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C24;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C25;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C26;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C27;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C28;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C29;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C30;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C31;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C32;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C33;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C34;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C35;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C36;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C37;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;C38;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D1;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D2;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D3;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D4;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D5;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D6;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D7;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D8;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D9;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D10;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D11;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D12;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D13;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D14;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D15;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D16;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D17;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D18;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D19;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D20;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D21;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D22;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D23;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D24;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D25;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D26;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D27;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D28;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D29;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D30;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D31;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D32;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D33;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D34;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D35;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D36;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D37;Mebel kuchenny;KuchenneCorp;KC;5;
3;1;D38;Mebel kuchenny;KuchenneCorp;KC;5;
3;2;A1;Mebel kuchenny;KuchenneCorp;KC;5;
3;2;A2;Mebel kuchenny;KuchenneCorp;KC;5;
3;2;A3;Mebel kuchenny;KuchenneCorp;KC;5;
3;2;A4;Mebel kuchenny;KuchenneCorp;KC;5;
3;2;A5;Mebel kuchenny;KuchenneCorp;KC;5;
3;2;A6;Mebel kuchenny;KuchenneCorp;KC;5;
3;2;A7;Mebel kuchenny;KuchenneCorp;KC;5;
3;2;A8;Mebel kuchenny;KuchenneCorp;KC;5;
